"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.179759413536781,-0.0272273566396156,2.22008638628423,0.0440335346467549,7.87473621033374e-06,73.3837392177876,0.0103920538353119,-0.00172778281522651,0.0184815837778768,-0.00250833376235493
"",0.1091934244474,-0.0414851983577685,1.66787378768044,0.0375652802749482,6.48070119929622e-06,49.2105290874767,0.00966356988408579,-0.00339523702349576,0.0249757033372086,-0.00203274011223303
"",0.146845321702083,-0.0305429491087333,1.58248993231729,0.0391597714960598,6.88493870804052e-06,57.3452855813049,0.00637536602358935,-0.00125481343110079,0.0214693120255682,-0.00191841956088679
"",0.0784694407467534,-0.0262630126698943,1.72139723401542,0.0317843793948967,7.54948855513637e-06,76.4797948128135,0.00734110028964216,-0.00155963487027608,0.0187130820197799,-0.00169942774362608
"",0.133845886658887,-0.0219896581912321,1.28804006229003,0.0375810801877027,9.75605027042636e-06,39.6893126665499,0.00495341802955324,-0.00116391418413936,0.0356953687373929,-0.00293776282146996
"",0.131475764695842,-0.0381129184066041,1.74750754570473,0.0374161031879088,7.62173701304714e-06,56.3573359403703,0.00755504311895153,-0.0025108201003092,0.0216540808940832,-0.00183115695176761
"",0.180510866077851,-0.0480755396745899,2.1290697803914,0.0540250147261265,1.06630165613852e-05,110.773341899015,0.00587858461032764,-0.00117800221626913,0.0278608675405009,-0.00372451885624486
"",0.0979646587364588,-0.0211342764513241,1.33848788875297,0.0266171448949866,5.19512177443726e-06,48.121000567216,0.00567191478789905,-0.0012291410293068,0.0181420693772749,-0.0010711913208783
"",0.140096843299249,-0.0324336985152524,1.62927958660482,0.0392511377047128,5.76331351670456e-06,54.9327664954369,0.00701758009337139,-0.00210598486361097,0.0268139614962429,-0.00227200510899556
"",0.383764766082509,0.0144261223870457,4.33561384960242,0.09485158148268,1.85379866152191e-05,153.048847057089,0.00865709057023267,-0.00264352133382273,0.0404415377566608,-0.00956532393812937
"",0.154570347187882,-0.0514888761198512,2.27773950532661,0.0426592546385288,6.96480388917564e-06,89.2872198938569,0.0112420710739775,-0.00221450898723469,0.0186838043430643,-0.00262741818154583
"",0.13021034287906,0.00640104597740138,1.65092509089224,0.0380523619545124,5.96145090306366e-06,78.8786241302675,0.00777405767771605,-0.00266727191288105,0.0218232182664001,-0.00184595906139243
"",0.138111228290475,-0.0461558490194275,1.89092129657468,0.0393659140177638,7.07791758813858e-06,65.5961332104147,0.00916252919039573,-0.00271584573645067,0.0248552310849734,-0.00247507249919177
"",0.140365404082513,-0.0387006580017196,1.78329092560406,0.0409164880080901,8.91395568053399e-06,65.9139828090259,0.00588640064140972,-0.0022911026143338,0.0256003491052217,-0.00267644167829123
"",-0.153568620470426,-0.00230638087987817,1.66678890792599,0.0395794347143111,6.87097743978793e-06,68.8725903515706,0.00641223989384099,-0.00177025051070062,0.0286421427191985,-0.00250179584891652
"",0.10707072012047,-0.0289173957181546,1.87257789749094,0.0346647012198623,6.89182439103653e-06,61.3072427288517,0.00924219002156682,-0.00241684651168042,0.0179861650978101,-0.00176124013946122
"",0.100207313329779,-0.0192339949853501,1.52465118490194,0.0346748045623617,7.9657546100953e-06,51.6848761954831,0.000736508814805359,0.00010263861107071,0.0218121333198401,-0.00183576497136129
"",0.0479484980717704,0.00641345057243586,1.35923907794081,0.0253809402396991,4.32569353531198e-06,54.9027507057596,0.00487105429403251,-0.00198763134182725,0.016362878593898,-0.000999394405079568
"",0.153425377947697,-0.041021542644995,2.03042900687653,0.0462703249978991,8.06746078690912e-06,68.6222347205964,0.00663330113601229,-0.00369953555168223,0.0201905895663809,-0.00241378249665053
"",0.061888591060489,-0.0378441119403057,1.82353130301535,0.0326987927887844,7.8303804766644e-06,73.110111223495,0.0057396445391461,-0.00118235459829266,0.0197439944285782,-0.00215541662628993
"",0.157680739521696,-0.0180928481961121,1.53161618207338,0.0348505983285591,6.32875001571609e-06,53.2024529327743,0.00346526338319761,-0.000956585612772037,0.0224610857647752,-0.00195016843622109
"",-0.373544079724281,0.796240768325777,1.80332514758245,0.0448799469379341,8.51019327785529e-06,54.290340691859,0.0134686740661999,-0.00960357637920378,0.0199274561786492,-0.00153066092455773
"",0.0769169722384756,-0.0135477533162134,1.65019154895196,0.0356703492106952,4.77804769707935e-06,54.2123414370647,0.00403456901170857,-0.00106871413104725,0.0213189246094404,-0.00162783971809147
"",0.0632730289379824,0.0570856347895846,1.90378008992657,0.0430921900746825,6.33581162395869e-06,71.7216319307748,0.00607232919074552,-0.00296373899385804,0.0259828977662135,-0.0027004208858053
"",0.215003465386458,-0.0185609198341416,1.72899469653286,0.0461281909858974,1.13934362749868e-05,53.4752542359478,0.00642379802057863,-0.0022219720092892,0.0398718520151803,-0.00374957688841354
"",0.0542708528561451,-0.0231244057250096,1.2662598426058,0.0211646909557921,5.52457978357512e-06,54.4098391720116,0.00608391826845169,-0.00172456313619444,0.0131570624849118,-0.000779987077219671
"",0.112477974436726,-0.0295443636697333,1.41197527416102,0.0352981445710776,6.06063974631366e-06,50.8101716890675,0.00882534393251352,-0.002356122020402,0.0245071227581814,-0.00153749773617456
"",0.0841313378361762,-0.0327317806051955,1.96310223621869,0.0350980967720863,6.9101792080084e-06,84.2581835911834,0.00974714426698747,-0.00222779434280798,0.01732927497127,-0.0022075377491132
"",0.142712480891691,-0.0189229825606027,1.42314015905519,0.0355587078359504,7.77618091307719e-06,52.4716665486097,0.00128430739181756,4.45151243408382e-05,0.0247242008484319,-0.00197396457291277
"",0.149702117105835,-0.0283393545246466,2.7257712418551,0.0594428186020277,1.17446872435756e-05,104.371317018427,0.0106667268708338,-0.00343144612938995,0.0289890399897935,-0.00534874835217553
"",0.11735878247021,-0.0285609977360393,1.42009683570815,0.034056310646647,5.87423850742508e-06,54.2352370462545,0.00387264406655416,-0.000936681315596294,0.0207969002434916,-0.0014260805461748
"",0.14144303821353,-0.0279501017527731,1.67534849816554,0.0402062115356122,9.07344838013691e-06,78.8434917845234,0.00702757655851455,-0.0030966501680732,0.0193324060528036,-0.00241293013548693
"",0.0554199556591417,0.0329080798791716,1.57382646777886,0.035548499615936,5.8817441410397e-06,67.410917175658,0.00634063488479941,-0.00143260112126509,0.0161125624910212,-0.000741013220383058
"",0.0889724150830974,-0.0270269303313433,1.94107044040603,0.0354561401159158,5.96618665513193e-06,70.9621456380176,0.00351408798809211,-0.00129813814281204,0.0171429598048237,-0.00170232833209064
"",0.0214013835242253,-0.00863083592969535,2.87941812463969,0.0133303664045533,1.76605829994847e-06,97.3201196771414,0.000970626200492118,-0.000704215431826527,0.00539693099634239,-0.000729037576998465
"",0.155677604372724,-0.0477095529845498,2.78072493413647,0.0509575948984833,1.03644811955128e-05,105.603294981565,0.0166261883341096,-0.00825282193025884,0.0272413954081466,-0.00375378889437977
"",0.107678773115415,-0.0214136676102011,1.37181136669156,0.0288701747114921,6.45023278678103e-06,45.8304833496922,0.0065732594760913,-0.00568490587304765,0.0202221852724525,-0.00144909101795834
"",0.174888247842726,-0.0352746560460623,2.16211889826678,0.0428276833508712,7.40496692575032e-06,67.2632733455168,0.00350002476509625,-0.00153407471457923,0.0260694116301932,-0.00305383719511748
"",0.147332318323519,0.0004279634196247,1.66527840791994,0.0385286600855184,8.52662160322204e-06,62.3095389283084,0.0036160122330875,-0.00167333963965177,0.0227174866913475,-0.00242315197221676
"",0.132246493753532,-0.0157661602420762,1.93147316283285,0.0376880240797968,7.1425195376229e-06,75.6027768789206,0.00496811029289806,-0.00153331864784015,0.0178207093943623,-0.00213133740219404
"",0.108931688818899,-0.045402242178897,1.92487880599141,0.0392660572636316,8.1845986800444e-06,69.5746814973604,0.0046204574485037,-0.00138559938019645,0.0266496542299363,-0.00273124360326768
"",0.0991953648610822,-0.0347813692037346,2.74056518619829,0.051917031846721,1.05212041190406e-05,96.2918666030581,0.00546832486640059,-0.00160067468696207,0.0274818124497797,-0.00367704767275101
"",0.159857703915883,-0.0278105771030809,1.75272454042753,0.0352941949108121,6.64834709715456e-06,56.5761333963389,0.0036528419353192,-0.00101186496756014,0.021387706383609,-0.00203991504763718
"",0.143692242133849,-0.0235834156319642,1.12570089381807,0.0336232905013209,7.97782561540172e-06,35.9284772668388,0.00533800129857293,-0.00153454530584102,0.0263811454830384,-0.00152598544224669
"",0.172762233926316,-0.0377626199820097,2.09165355479863,0.0429138382645466,8.44558556006847e-06,70.6759353927646,0.00646315031866684,-0.00416417578568279,0.0186373963642475,-0.00236419397273563
"",0.122357594538309,-0.0264995897963152,1.42736151427945,0.0350296852697649,7.30761073458597e-06,48.7247840735431,0.00413249627302728,-0.00102393126726052,0.0235258536183447,-0.00174588224196096
"",0.103910313874105,-0.0332013422610772,1.45050218131437,0.0329353677760533,6.46838995352339e-06,44.2827168847238,0.0135551992499441,-0.00676561541002388,0.0178125748615879,-0.00113307961872172
"",0.203315396523934,-0.0314705264766138,1.76833060783683,0.045527609299717,8.66130735882598e-06,53.941461080439,0.00639294987829775,-0.00282831505220571,0.0322898654223761,-0.00354309502905159
"",0.158328532514913,0.00775091050101012,1.75281091791225,0.0370634025984085,8.73718342120355e-06,66.2581834260737,0.00375898762452961,-0.00111113808656804,0.020656606173193,-0.0023440316204805
"",0.133871088759691,-0.0465340302161665,1.65458148525989,0.0401876005055549,6.48798794411487e-06,59.0727947276343,0.00487978320339449,-0.00163853546939624,0.0135268727700283,-0.00218986911192792
"",0.10797259381396,-0.0246628829432952,1.64628704784043,0.030004945693736,6.18517519701545e-06,50.7169559125216,0.00471518152814487,-0.00359807368225801,0.0178605654674632,-0.00146848471702377
"",0.134726883034734,-0.0286985263545841,1.35765242327733,0.0326252516381055,5.03914002678019e-06,50.358839208522,0.00301074329514539,-0.00137997125470718,0.0269403201201286,-0.00201973338208178
"",0.119305384458376,-0.0435805244875825,2.31604106605556,0.0441001021709159,8.04535693899044e-06,95.8466542741774,0.0105960788888998,-0.0020954729558334,0.0174689939680991,-0.00263791328335428
"",0.0833171312341001,-0.0273031667976063,1.60687528088231,0.0250889394852113,5.39013135514299e-06,66.1564718128067,0.0041268862745969,-0.000989953602190813,0.0170832997870206,-0.00148377183961726
"",0.154523546145617,-0.0398035340942182,1.57771680913685,0.0379614694729052,6.43821733842254e-06,49.3954808019906,0.00586991159604311,-0.00222680723701435,0.0270591431084891,-0.00218270663731035
"",0.0626669036460144,-0.0259043948498516,1.71586346637589,0.0272316171751018,5.48140797751451e-06,56.8066979822856,0.00377851099473692,-0.00102944935952906,0.0135442897197482,-0.00113827526311769
"",0.137443221603011,-0.0103111189296318,1.67316857559578,0.0360282707757363,6.31105899831508e-06,64.1847743610669,0.00805488544621327,-0.0013970302860343,0.0219910043211258,-0.00207431388986948
"",0.166554105758009,-0.0389979668665524,1.92819899676455,0.0490558661918952,9.89494176595329e-06,105.72188480787,0.00411756781086431,-0.000754517977573366,0.0262928788922298,-0.00311950290479146
"",0.138584619127358,-0.0241841797966366,1.58263752253084,0.0368300312701117,6.62859522687631e-06,49.4800603783753,0.00569446783761501,-0.00214013384244177,0.0246829503202997,-0.00221549440143354
"",0.0944129675365987,0.0429795073410136,2.30009918412666,0.0461633249770027,7.3825564439467e-06,91.9825784127881,0.00556147296070647,-0.00203787752754148,0.021448617661686,-0.00256035131440124
"",0.0893710949658275,-0.0226599019484221,1.53989479875021,0.0360860643211842,6.51050137412401e-06,70.8101925235889,0.00391258451778176,-0.000350723897937083,0.0230015917844419,-0.00163769325231614
"",0.212164666696817,-0.0482342251435744,2.25866284571715,0.0500359693171207,1.07211729827306e-05,73.6720550803751,0.00503423126316793,-0.0021802265746329,0.0281759180849259,-0.00384860380464036
"",0.0474144949904914,-0.0263474440460709,1.72850185784403,0.0285401442619765,5.00456354413092e-06,67.7217533422991,0.00392910429349094,-0.00160129331147896,0.0130865753441664,-0.00119665639217101
"",0.120601022771751,-0.0454824062696965,2.03400002915933,0.039686352243927,6.93693666745099e-06,112.366171253052,0.00917300605022334,-0.00168311737600776,0.0191470651150459,-0.00225259383112436
"",0.224279214017598,-0.0397825843426472,1.68450257342585,0.0484396411457325,1.16859944512826e-05,47.1046049517443,0.0100112940838795,-0.0036447780320234,0.0340608009885404,-0.00346965166098251
"",0.0807580807191503,-0.0390150809460289,1.88254357089513,0.0324650401080796,6.96257111826304e-06,66.0698602603347,0.00764276012121812,-0.00255690774121561,0.0170777988966024,-0.0022174638677798
"",0.103181950910299,-0.0363307463674425,1.62300606307147,0.0355954429916594,6.42710838508198e-06,57.4239974954675,0.00303110022788558,-0.000615338955339828,0.0203712272137106,-0.00222612414980741
"",0.145520754543557,-0.050942604380598,2.50151462030833,0.0499466995702552,1.00312367287692e-05,86.1418749617526,0.00725939243286094,-0.00336962626806409,0.022701870904572,-0.00349260024555403
"",0.290451683800144,-0.0445271479492443,1.92189314530177,0.0471997570261229,8.7905646137254e-06,58.2840022621616,0.00685863172324302,-0.0031663505083393,0.0317503107757938,-0.00362371180212262
"",0.0844694175062832,-0.0295940065648231,1.94616370321714,0.0400250492828186,6.38339694575274e-06,68.4320336435055,0.00949627349476623,-0.00380658314546173,0.0191224350614264,-0.00194053705501046
"",0.144318079455708,-0.0324795660975707,1.60994339648418,0.0445134132010624,9.32051956031854e-06,49.9812672274097,0.0131666605063585,-0.00244068327368285,0.0362069291796469,-0.00315849730704726
"",0.12261388542147,-0.0325572927852361,1.80226841981293,0.0311525015709149,5.53933454314204e-06,60.1195339853495,0.00636493201246063,-0.00218780376067748,0.0193828288548907,-0.00179216423201456
"",0.168585142124281,-0.0385159496369289,1.92551285029383,0.0528903686499035,1.13021861744556e-05,67.7009571183038,0.00885460672589433,-0.00258372732611922,0.0429682829654235,-0.00508450107856856
"",0.162391811821792,-0.0308091828763096,1.93226200948201,0.0452793016100073,8.64655906734901e-06,68.7774010549817,0.00337894755824963,-0.000325089154802616,0.0301963731794794,-0.00316502703296417
"",0.146259085071351,-0.0264039008294137,1.56223614025295,0.0383135294672501,7.32311675327724e-06,88.919036677894,0.00491524978278313,-0.00199576613608143,0.0238100059257298,-0.00198566788793125
"",0.0676958384852371,-0.034211118346008,1.51763128426589,0.0298180499954261,5.8352185632049e-06,52.1686794573214,0.00711432573641535,-0.00218425954019164,0.023534419130597,-0.0021934443795002
"",0.103264907397219,-0.0478331577246041,1.91354553868675,0.0383493169754209,5.1863444539002e-06,61.5887561481844,0.00231118185454043,-0.00097348505782302,0.0166901312788958,-0.00177561889220107
"",0.131699297604221,-0.00851405915798173,1.18476968151296,0.0268624950179361,7.25881317900634e-06,41.8647194946439,0.00393878154657454,-0.00162921805572439,0.0219121876107058,-0.00116597054836756
"",0.20388804201722,0.0186980454185345,1.89150757676727,0.0427475639205852,7.71684648959159e-06,62.7001246024045,0.0063977406673299,-0.00273835566244607,0.0245487390276092,-0.00262681460509867
"",0.130788570347268,-0.0152754133463745,1.43395469660351,0.0440926989744392,1.10425913912859e-05,50.4860021901776,0.00172280150736448,0.000299635760248051,0.0374449562107915,-0.00338060791096745
"",0.129999951819084,-0.0136305872659719,1.3076874115466,0.0309925407536916,6.40868084988977e-06,40.8513341634289,0.00485399564100833,-0.00151256504121802,0.0249393278668714,-0.0015576307287303
"",0.114319750264848,-0.0310640516873316,1.64555086196611,0.0343069106298589,8.16945141188241e-06,56.3652863490744,0.00325732612389898,-0.000291072172290546,0.0193902293982473,-0.00181078624213946
"",0.131105138162253,-0.0269418106628769,1.54461534658805,0.0349766902769187,6.30340960885989e-06,76.0454756827476,0.00589291957344418,-0.00156164175269119,0.0223954503990265,-0.00193882721125915
"",0.130471795579956,0.107382531531341,1.86967752131456,0.0469052807219025,7.98714564348435e-06,106.831235834436,0.00850562717286951,-0.00188466386487063,0.0257019625618707,-0.00346541275552253
"",0.1671190182951,0.0900913049316096,1.34793054366454,0.0406172929030058,1.2999614788789e-05,44.8224298313103,0.00311182157652357,-0.000233813794860149,0.0416557141660334,-0.0040162689198861
"",0.0947408839538845,-0.031956533939468,1.35405980890654,0.030805420980165,5.62905293141625e-06,52.7619382774732,0.00232787030025466,-0.00074196722046338,0.0218732899736417,-0.00125586784474468
"",0.0773548333522098,0.334250287900116,2.93369350755463,0.0701029414087603,1.31125554622691e-05,91.0217152025896,0.0162440884658138,-0.00312290082417066,0.0369480444158979,-0.00593331995178692
"",0.0809685490148905,-0.0106066849308778,1.91833524696264,0.0303277753136308,5.16571260628096e-06,57.3692605780662,0.0055814223690144,-0.00217719810156405,0.0158058148830222,-0.00157728254100362
"",0.108099069360877,-0.0241465462310367,1.38945199838377,0.0295365594101385,4.59383988488105e-06,49.2210297092525,0.00540439397993392,-0.00126486262751399,0.0195172934768235,-0.00129106215746438
"",0.114549952072787,-0.028081053415864,1.52492552567981,0.0430375487900314,7.34738462571105e-06,56.2263415977844,0.00571485601076061,-0.00268248693787304,0.0335550228107467,-0.00305058866183067
"",0.186869639817462,-0.0352861089661219,1.81170307778487,0.0431795056578962,7.91884220419092e-06,59.9511516227859,0.00517114233581639,-0.00196182895192687,0.0282280641107233,-0.00312226986299152
"",0.0998037790259823,0.0305986581465884,1.30629719672215,0.0331201838085195,6.01764859470277e-06,47.2368956833647,0.00438971131932059,-0.00160105240461228,0.0281204319944162,-0.00181411843404797
"",0.133120624959043,-0.015926020116476,1.47550335066143,0.0350369583252047,8.00983674456579e-06,55.9676527277102,0.00463982704879962,-0.00127834396372178,0.019224456892844,-0.00135492930859529
"",0.169440714413445,0.042416246357109,2.3447348196377,0.0557996215829748,1.19300815129564e-05,112.189176462145,0.0116033214274447,-0.00261048593012958,0.0278417879467391,-0.00464598058071003
"",0.136015687481537,-0.0279290886399608,1.70917420460421,0.0389885784493074,7.33548854991994e-06,63.142550163159,0.00701915803879571,-0.00186717987044199,0.0319598015199873,-0.00118717318953049
"",0.138654712237213,-0.0368149820332453,1.9525013817795,0.040646065282271,8.19221169789941e-06,75.2440891175567,0.00667908492311547,-0.0024539554017225,0.0197347393919231,-0.0019715464080361
"",0.144337750666259,-0.0350117842914367,1.71330281375654,0.0346393414724727,7.56786116135055e-06,54.3281635407989,0.00715754578451272,-0.00536458273391327,0.0192514166591586,-0.00190445383050145
"",0.132519184959169,0.0203805758511755,1.70512844950465,0.0403990635199691,6.35382075703239e-06,74.4424174424094,0.00707623010628849,-0.00136394984283639,0.0217251476598207,-0.00222039688657916
"",-0.0334239221848949,0.25997520079829,1.95034852347372,0.037994611049514,5.76816147346282e-06,92.4352128675232,0.00340058111370639,-0.00112126296671344,0.0203286014570189,-0.00187837403217775
"",0.0571595050792552,-0.0301134888736738,1.64246785782736,0.0319352244866816,8.14816384572814e-06,75.2551426149382,0.00882956278126582,-0.00122873121487649,0.0187274505623135,-0.00180298804036763
"",0.164310408407615,-0.0247735937560681,1.33599381879365,0.0279029167385828,4.65532059221174e-06,39.5313501334355,0.00461800700251105,-0.00184079875611906,0.0211064132736589,-0.00151878942610401
"",0.115962468279361,-0.0385443249318287,1.64414238131191,0.0390441692640339,7.2756101157645e-06,53.9939230841058,0.00495063559303316,-0.00159170553013233,0.0220542063151544,-0.00145545128470981
"",0.162623123360973,-0.0139074067168121,2.12759295809432,0.043551568769272,7.4687679985086e-06,64.4850905729547,0.00610864411483142,-0.0030204943122461,0.0217331561279191,-0.00261701388531432
"",0.379988519342705,-0.120215562836881,3.65062041300676,0.0961954960813527,2.1890437121308e-05,115.288647498527,0.00527086985439573,-0.000855650719383538,0.0423321264526794,-0.00964753885980829
"",0.265942069089327,0.00367634940438982,2.81852976258309,0.0622083095377216,1.39524749934172e-05,105.452251768791,0.00493891465764146,-0.000764356663250643,0.0240495117651063,-0.00480111278759465
"",0.0560955300714802,-0.026809786875933,2.04490772229502,0.0282685034663992,6.113566095034e-06,74.4094199252257,0.00202980305783057,-0.000482038801908474,0.0151607675355069,-0.00159958474780161
"",0.0821656917034341,-0.0179196904335335,1.673682374951,0.028606225471664,6.03798868126226e-06,57.3082977475035,0.00428018730366103,-0.00250214802650708,0.014904801078628,-0.00154967768099118
"",0.112561561924154,-0.0236200744064489,1.51125296101645,0.0351723901832975,7.06595674471178e-06,67.4365614724569,0.00363307642464034,-0.000934591522865069,0.0256662499304103,-0.00209287299761662
"",0.140069043632354,-0.0495764367100707,2.34074887766203,0.0518084207486391,1.08673406565285e-05,81.9707888688326,0.00866815041222907,-0.00328487426289881,0.0236796811886014,-0.00331694465409149
"",0.122441428622784,-0.0304190612283317,1.54868899742541,0.0373926728945012,5.46832871067826e-06,68.1451262410341,0.00111165981324796,0.000227198971403109,0.0290178600621513,-0.00246758300134764
"",0.102061482289404,-0.0355524169194273,1.40846465074634,0.0320730353857636,6.48929508392793e-06,55.9732329689612,0.00812175233034854,-0.00134182568200872,0.024982070588931,-0.00170049631378483
"",0.163579759346325,-0.0104893742836745,1.6945853021669,0.0399277897002198,6.21927454813598e-06,68.7849528965044,0.00804151451734986,-0.00152656335121598,0.026919481884273,-0.00238394501586442
"",0.094572015231216,-0.0143206896161693,1.39102628146892,0.0298110098852555,7.73387858823971e-06,46.829370879161,0.00396839253460346,-0.00169961294979523,0.0195121092248264,-0.00130829025333512
"",0.160512075568371,0.0015304902947752,1.73682704196405,0.0380882347848471,7.9192270047157e-06,60.6872894546853,0.00430411565705141,-0.00133033410061739,0.0237983506729877,-0.00248460481525326
"",0.104046630141885,-0.0348326569660794,1.62415922511832,0.0338944998245522,6.17223570517633e-06,48.8212395564709,0.00490605411908665,-0.00288135851405358,0.0216932574992224,-0.00179743153852219
"",0.0753319615687462,0.000786409601830768,1.84986160964026,0.0365542228503719,6.83442111237831e-06,60.6098856601098,0.00565000409252503,-0.0020017220844458,0.0166834630440815,-0.00176856316771376
"",0.11735380414417,-0.0197251512926572,1.54258849218132,0.0330485660347782,7.54302199035273e-06,56.5093076309859,0.00570452876110239,-0.00237726645190631,0.0215778211341965,-0.00177221105391312
"",0.176756502983277,-0.0127038393413381,1.39842338334526,0.0320749211320463,8.02422477699793e-06,53.1629522259331,0.00969760849860377,-0.00169384521379878,0.0213844469691644,-0.00152756315909899
"",0.157793114202354,-0.0602086019093021,1.95380318599707,0.0514027476390164,8.62552149427653e-06,70.2747996733833,0.00502634258782164,-0.00168232089196446,0.0296410343632092,-0.00364409968176965
"",0.126148659358589,-0.0376178517828146,1.91582077576765,0.045441746306657,8.68419177402213e-06,69.1794303812679,0.00418907965098747,-0.00208276696831294,0.0277623402588911,-0.00288024140755599
"",0.143946741928359,-0.0300308218729478,1.64300462016927,0.0389113701039598,6.97500141394469e-06,52.1033680375487,0.00496785224421703,-0.00153428826213386,0.0271931229127609,-0.00256632750664093
"",0.147656398049743,-0.0316699221497144,1.83046818915603,0.0439222649677398,7.92274143929239e-06,59.0184210309565,0.00526016712036892,-0.00211976565061694,0.0349371599755732,-0.0034712696018277
"",0.261561547548823,-0.0319501107189188,1.681432479562,0.0515358477108457,1.09947858831227e-05,50.0712050841579,0.0041302389023834,-8.81358188417614e-05,0.0399842115336377,-0.00420812445344476
"",0.145402347121039,-0.0246616638901798,2.31319363160661,0.0432989575721757,8.72333995594055e-06,76.2549997592041,0.00794319315447212,-0.00317102040108541,0.0232646278495091,-0.0028614014976322
"",0.0833841285982739,-0.024632270396991,1.61869714659938,0.0300597832291902,5.16193282354416e-06,61.8787908708151,0.00686495597812947,-0.00228040005142011,0.0191399683791366,-0.00145858349393166
"",0.100607119766486,-0.026653090616266,1.34320582733626,0.0300798147676869,5.82959455985854e-06,52.2360202048858,0.00299169529588902,-0.000640950086994857,0.0226976973263029,-0.00146761517029054
"",0.220362606804682,0.0856669248459063,2.24904901966618,0.0511074827680827,8.61421039638488e-06,89.5565810350652,0.00453498850549183,-0.000874658321399491,0.0283992938244465,-0.00368129955847646
"",0.0887758804107353,-0.0270369459177328,1.86942251901719,0.0337012346128776,8.32549067117383e-06,61.4453072785913,0.00421548096401492,-0.00167846818171849,0.0168601238347048,-0.00183478126455708
"",0.0425586880182485,-0.0217957805687945,1.48187450977265,0.0215587378542291,5.22324189039525e-06,51.3041355303874,0.00162986242096472,-0.000682710043960894,0.012523268235436,-0.000293331663825738
"",0.0161214359393647,0.0262590314072525,2.52108970418735,0.0436271612591577,6.71650109834721e-06,103.904807015195,0.0101479859426941,-0.0046290409504407,0.0179747568258004,-0.00298778533643351
"",0.128030703807569,-0.0169774563822375,1.63974301256141,0.0386059897918734,7.52706616480303e-06,50.2773781778496,0.00696645429144743,-0.00285384408152817,0.0284840075113341,-0.00253696994290814
"",0.134176512124615,-0.0362913523696662,1.7853679385773,0.0421694664848246,6.26180016172206e-06,57.0402874794559,0.008597667168668,-0.00295598622228888,0.0263661971692961,0.00585033570678489
"",0.136524267270829,-0.0320546227201068,2.19974058299506,0.0488224693121292,7.77897051634779e-06,65.7950879802394,0.00946458718006082,-0.00432235999532626,0.0277034679923002,-0.00331150073376446
"",0.106591757825393,-0.0328608130298384,1.52044237234282,0.0324841086446002,5.80028255980913e-06,92.1378433312243,0.00624954985336962,-0.00114138574290254,0.0209273133339946,-0.00142252678977522
"",0.115075208792281,-0.034285812892703,1.65158080389425,0.034633160595772,7.30946124599674e-06,50.0941285065171,0.00590064238258914,-0.00285279083193368,0.0224979544900347,-0.00194943139352963
"",0.0602209585304984,-0.0120604447097258,1.60294010339248,0.0305663678679909,7.87709141872317e-06,52.5924170763108,0.0100724424030127,-0.00233527935451019,0.0218965764795472,-0.00205381212820543
"",0.125052107772489,-0.0404476935366549,2.03009234608597,0.0457915782334825,8.9685391210792e-06,65.3601666285012,0.00619661224374735,-0.00281837525861334,0.0257445634517017,-0.00308425732238604
"",0.173465076669597,-0.0126067954669032,1.49678124771087,0.0359257978623281,7.09294469269928e-06,57.648690523345,0.00517258515322083,-0.00257345511245899,0.0282330813327347,-0.00237328444561841
"",0.10732967574321,-0.0338023620277017,2.31278869468949,0.0482336483535767,8.87810013422419e-06,89.3920494402685,0.00717107321951543,-0.00216307308641972,0.0326955824288405,-0.00412989499329885
"",-0.148569966161607,0.0598378750039152,1.89216328941803,0.0308533476697861,6.02012848877065e-06,120.331113509193,0.00529877908853824,-0.00115210214355274,0.0124307099200728,-0.00167220736053894
"",0.133763394035487,-0.0287544989545946,2.40221135284261,0.0498307544254187,6.47186728097715e-06,82.4756306627455,0.00673490688540002,-0.00292784710819033,0.0191355856382927,-0.00326942310001355
"",0.0434841611215223,-0.00360871565149024,1.5604378243577,0.0273446093764,6.71151029058015e-06,50.8500791846617,0.00494487990503403,-0.00226321408106772,0.0176860659236652,-0.00152974062604047
"",0.0503796233888798,-0.0488664595446275,1.64989226744281,0.0288610355396061,4.55965320084184e-06,67.7279936195885,0.0059599085294855,-0.00116401719511272,0.0159637609346425,-0.00132040337496239
"",0.0928352460620681,-0.0278693617850038,1.53784736534271,0.0291675166319984,5.60282014117064e-06,54.6719349471511,0.00648784874672445,-0.00327888855922373,0.0178767134207232,-0.00137084684805958
"",0.0916310809082402,0.0221381574729423,2.14650627617393,0.0527662108682714,1.11481616910103e-05,98.9978672350116,0.0075748792562183,-0.00131587150419693,0.0260867087769512,-0.00404419187279431
"",0.110640649499629,-0.0263824261771482,1.95893089384426,0.0368303024969353,7.17791837773207e-06,68.9091090471401,0.00468585544191463,-0.00219878219999345,0.0204050399602085,-0.00206471338548356
"",0.0987138927192224,-0.0287230788881876,1.62850632606866,0.0306677819354215,6.35753068731204e-06,56.3377016586748,0.00357761773948154,-0.00144393378123595,0.0182520561834626,-0.00169764812797332
"",0.181669351280291,-0.0155388360817479,1.28686167067424,0.0388867912869018,7.67662394901558e-06,47.3153030201471,0.00695355069586651,-0.00149716924819493,0.0312010003856014,-0.00214511806162915
"",0.22414002619543,0.0292580122310905,1.65650851502259,0.0282776266518438,6.74994814278684e-06,60.0911615337277,0.0039673174814292,-0.00108766801759849,0.016287437667635,-0.00159730505514266
