"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.166283176937648,-0.023179040368082,1.46474382919135,0.039805653241895,6.48193292096533e-06,353.490156803549,0.00489420953693476,-0.000703224210002462,0.0298184392460155,-0.0022725551258318
"",0.231539938646871,-0.0544294600298006,2.35045240314197,0.0582182826411315,1.10172954370658e-05,525.747756156701,0.0108312115065512,-0.00376946277690082,0.0376145617084767,-0.00479167694167337
"",0.168504070128264,-0.0383837895594763,1.67275228457633,0.0394422218291113,8.90657350649526e-06,379.413079701089,0.00794901426595662,-0.00152433598218926,0.025932147122612,-0.00246041141831188
"",0.143214395034327,-0.0262835215754098,2.01164810068322,0.0521233028329265,1.15923662752371e-05,533.905797331388,0.00597098875339264,-0.00117380749885265,0.0400734592607421,-0.00480741553797459
"",0.217788511973183,-0.0424683532597725,2.49568793706456,0.0633425845307789,1.19457596176042e-05,606.504847870451,0.0114094090923472,-0.00432780264991717,0.0359745540817469,-0.00592524180882681
"",0.174539930630824,-0.0326874113697195,1.73803285158065,0.0407718634181792,8.83959795638933e-06,383.493973513237,0.00880509934489404,-0.00207009012122283,0.0271180526243558,-0.00254872717851684
"",0.159120637886118,-0.021580258944387,1.60684453537084,0.0395616292862,7.1088801373298e-06,380.17857560868,0.00634196503442042,-0.000863664127326302,0.0318229821645033,-0.00255422628944735
"",0.163961170272384,-0.0439170894251106,1.71453307692546,0.0437475811703725,7.93779030006103e-06,387.193429644696,0.00959351545001819,-0.00289341369429097,0.0306773035669561,-0.0027813046684505
"",0.141000093306975,-0.0319253537653386,1.64534079871766,0.0379317907672205,7.14043832394928e-06,356.969374190829,0.00769779504128376,-0.00180749000366909,0.0241740340384961,-0.00199025717181889
"",0.106971203648991,-0.0432942334463032,1.87322560294301,0.037484368848581,6.53942355821613e-06,428.474113348771,0.00821677717445513,-0.0030741714108079,0.0211096773082842,-0.00218262988724988
"",0.374442001191688,-0.102483922860747,4.00560523959198,0.090815329045868,1.71712230268017e-05,881.739224223742,0.0139713363323524,-0.00449401795513116,0.0400334062597985,-0.00896401378308598
"",0.212117699178255,-0.0318454319910288,1.48154398976359,0.0477550209997402,9.19691829637248e-06,321.529430089753,0.00863768586981117,-0.00351328196017409,0.046678219464566,-0.00370615716731304
"",0.216815934086706,-0.0265067024650678,2.15630762037872,0.0660851236146953,1.47548912809992e-05,533.289422491802,0.0149011822754563,-0.00490874630515448,0.0466294166726611,-0.00681840932689748
"",0.182014054939256,-0.0479284585730017,1.82979541360551,0.0491275952806958,8.38277471049143e-06,415.413365299892,0.00971662081190872,-0.00235857039476706,0.0314377692686857,-0.00329238400800791
"",0.1256443108619,-0.0176888207373133,2.62915256781447,0.0547356693865048,1.2713495159411e-05,714.210320950417,0.0118104039807387,-0.00358725929325288,0.032383896697033,-0.0055086911900093
"",0.140302331635922,-0.0279589362920385,1.55442133954788,0.0378328310730591,6.4807942484757e-06,354.568853786535,0.00678922801961024,-0.00202566447905783,0.028527427440278,-0.00248135237010394
"",0.11118200238748,-0.0227792398712484,2.17237868069532,0.0481295605354037,8.38187308449534e-06,541.799843884831,0.00786759127406611,-0.00274721716242432,0.0283829765284072,-0.00375279339559498
"",0.239995779166446,0.0156462500663923,2.60777209308807,0.0558640839558727,1.13316216548975e-05,612.60529798188,0.0100812119494115,-0.00290815097869768,0.0222660325142066,-0.00405292786799516
"",0.105007198310025,-0.0439983221917767,2.0216984986334,0.0401500443965447,7.36230086617606e-06,484.331083569786,0.00683013545911548,-0.00211190106196024,0.0198437836933518,-0.0021935625805769
"",0.0987816371748954,-0.0427932926582858,2.31957568056411,0.0340039383975033,4.81836934240754e-06,572.056860058211,0.00606571565912872,-0.00177107678816374,0.0119166423938888,-0.00162125626997772
"",0.160267080261622,-0.029163730586354,1.4286086126475,0.0394127258891569,6.67039735946506e-06,313.402704573333,0.00591927903539902,-0.0014750696722271,0.0372173627940647,-0.00273450783125351
"",0.142010856784086,-0.0249892494296883,1.41397720679139,0.0381611351039507,6.45952949462902e-06,337.188661356601,0.00475933659621619,-0.000453630158409046,0.0268751711973575,-0.00203222097062972
"",0.305713904038177,0.177015000492997,3.058017002258,0.0695947972142175,1.21676841241536e-05,692.784412487493,0.00924594976617343,-0.00376230576701331,0.0338630632636255,-0.00692947857443282
"",0.270747405733518,-0.0523486986567234,2.63466293483841,0.0630724089741019,1.22156788434635e-05,597.454031667456,0.0136476115804168,-0.00384630455878276,0.0308273050372149,-0.00513391877816904
"",0.142570127296043,-0.0257286265081258,1.62826707411193,0.0405543766569816,7.67355234909672e-06,402.148101037867,0.00850957414444409,-0.00212785212189148,0.0245661520264923,-0.00216244081453765
"",0.166545345106892,-0.0407672123062391,1.71546955732349,0.0437285580553726,8.62643841081923e-06,371.94303664324,0.00638540714051339,-0.00308622078985799,0.0283412942176792,-0.00259879507469307
"",0.168997749702582,-0.0397286176015976,1.61815753744991,0.0417277473142297,7.89384486943323e-06,363.959928058827,0.00834401850755007,-0.0033078102553985,0.0281378392099352,-0.00255577037634735
"",0.13414800675763,0.0433066501234133,1.64313958475734,0.0362724356104613,6.70839774702392e-06,389.83984612779,0.00712889187981514,-0.00183078087425542,0.0265002536496209,-0.0022216364717817
"",0.17296922752548,-0.027347050609014,1.62826122724828,0.0427078180346152,8.59881993386935e-06,372.681125847428,0.00400189777807758,-0.00107881802301202,0.0345758284874959,-0.00301000607262625
"",0.298780173524152,0.0548182838030209,2.65846582475683,0.0503154341952722,8.85707561459892e-06,615.572368947315,0.00899216322133856,-0.00264553991075056,0.0203757333327725,-0.00356314974919725
"",0.120871607870721,-0.0203457693989384,1.58592060172608,0.037866016417365,7.3518353904678e-06,345.079267923782,0.00682708945930199,-0.00219202917026151,0.0279918994873507,-0.00212648287231665
"",0.223520612235018,-0.0362158800681217,1.67871302840761,0.0486224086209269,1.06992182058452e-05,369.791379007878,0.00902954285759983,-0.00228594820733674,0.0496887609064967,-0.00447200604626607
"",0.184480712455665,0.00363357233428008,2.34551864640642,0.0454073647138814,7.14006651025834e-06,572.473848237168,0.00778782734452144,-0.00258191608532021,0.0250225350808264,-0.00324024639739018
"",0.208321322598709,-0.0468738328370383,2.16365526023948,0.0487150785713625,9.67894851766626e-06,490.391092988593,0.00842307913809237,-0.00340233217997754,0.0289260365159416,-0.00351767836047345
"",0.124801826388868,-0.0318619816126742,1.97416610755492,0.049062046366552,1.08729399511676e-05,466.561643603251,0.00915518513379399,-0.00211571690905688,0.0285131467741423,-0.00339856396208704
"",0.170240301705649,-0.0439511572918744,2.07546785099581,0.0500509689771722,9.6663895637894e-06,479.421125793001,0.0100761921554143,-0.00256313691657239,0.0361688575222646,-0.00405666058618526
"",0.232427571769583,-0.0489493603120505,2.22839874215713,0.0626473334978672,1.31627726773775e-05,507.272755133254,0.00998277387048718,-0.00225040287224476,0.0348088520996104,-0.00501234886540747
"",0.11225496459507,-0.0305706100446473,1.40485923245832,0.0331410595916584,6.29743666241689e-06,334.77581053402,0.00321991605062993,-0.00131609387701848,0.0222647626712189,-0.00139746096293469
"",0.138442264397153,-0.0293942570575925,1.64426517258549,0.0354654943758095,7.09830988432358e-06,390.240809773151,0.00698785178409461,-0.00162837035579122,0.0211437282744559,-0.00196372932165928
"",0.203806530407816,-0.0458018842936642,2.01367782797307,0.0536628050484683,9.98884865099914e-06,477.043283982527,0.00841701938135431,-0.00191573806776479,0.0249620782442755,-0.00313787492715878
"",0.202435467878001,-0.0559724847264548,2.17525909831748,0.0594294941323875,9.36292331166211e-06,520.949041645114,0.0108522925750809,-0.0024748597352714,0.0341157077728971,-0.00411152526022529
"",0.234972707858133,-0.0286395033147063,2.71936706786433,0.0663568654750563,1.35514538063264e-05,662.51615850038,0.00937517326592141,-0.00265295903817409,0.0343292196233469,-0.00577087384277808
"",0.108606813721782,-0.000544890750922566,1.978270246564,0.0481719327916214,9.98543835117882e-06,529.420504956833,0.00916252158661424,-0.00232165271572826,0.0275249967257307,-0.00400016819410154
"",0.130658189286065,-0.0227332148124565,1.62719547406541,0.0374881897572676,7.54544016157155e-06,367.189580051505,0.00788964670894732,-0.00265158876226745,0.0295009231862098,-0.00232901350355474
"",0.168924143505153,-0.176831930163227,1.94194408881196,0.0451797410679217,7.81130425620002e-06,454.328191358498,0.0117739962116614,-0.00297050539038723,0.0290601589742617,-0.00362295715485017
"",0.184871610876436,-0.0466420028729375,2.20549159048931,0.0479645617957325,8.91727924834385e-06,490.333772560844,0.00936218071645456,-0.00250185665599811,0.0192705073601002,-0.00264330053503792
"",0.0830144522260129,-0.00214112416801332,1.53810864219932,0.0298190361248743,5.94533786785201e-06,313.050879937252,0.00349573215526616,-0.00110724169690574,0.0171810768798547,-0.00109987048717286
"",0.144718335635119,-0.0364716731771769,1.88576269905251,0.0444433358632451,9.33233146316326e-06,453.752331194212,0.00572800639830895,0.000707961553533809,0.0245457193187165,-0.00215040876345995
"",0.363913633362217,0.00619600678003485,2.24294345751558,0.0608219761076556,1.35470488993317e-05,461.476003203948,0.00705281395510515,-0.00182641087864699,0.0343750800753662,-0.00562202792833699
"",0.104778942280753,-0.0308238377491124,1.50999743069227,0.0361965278650456,7.7428708236682e-06,352.776315418833,0.00476986724628342,-0.000539047048553343,0.0259120658845022,-0.00192758852491509
"",0.12934402903933,-0.0197864839950324,1.66686947677355,0.0390729260811434,7.85067184871924e-06,394.818405492697,0.00816711129053571,-0.00177434945629329,0.0225205236594889,-0.00197687348574282
"",0.171460193354081,-0.0243869944743375,1.77012913720045,0.0556534781679663,1.33825625026063e-05,419.509185973387,0.00636251346994299,-0.00108111282708101,0.0496749796781298,-0.00565513671353657
"",0.145366575426693,-0.0293087112297752,1.53445811236805,0.0359833146771626,8.14518186925683e-06,385.457930875299,0.00633172898888146,-0.00132320826021215,0.0241988942443483,-0.00201030352885156
"",0.160428904151827,-0.0530936556679545,2.07597907314347,0.0470943677501751,9.00128956093926e-06,461.452755111335,0.00815230575494652,-0.00252934451226705,0.0299395135631153,-0.00325100804003664
"",0.206468145922678,-0.0120126729604431,1.33000870416607,0.0416996797382441,9.82667956728189e-06,288.542573874742,0.0089612147314011,-0.00216362835167572,0.0353541281191416,-0.00286116541035886
"",0.128187473002757,-0.00994366336725533,1.9625401409992,0.0353987404632661,7.1818203883911e-06,458.463023556841,0.00628429281246401,-0.00217633809903445,0.0200581189467239,-0.00212859903447188
"",0.139901336614692,-0.0355335965887826,1.83125204110796,0.0401238482806709,7.68386190785897e-06,408.595424259231,0.00614753742150809,-0.00185113025556738,0.0276800184286913,-0.00257835278531793
"",0.13542851948313,-0.0426821850795928,2.31774466046229,0.0564547134611071,1.24447692151364e-05,547.929007287574,0.00551950529570355,-0.00181618496776503,0.0273011990234301,-0.00405128996977533
"",0.186123047222653,-0.0237733333051798,1.72330965225694,0.0458513442590236,8.27451777929422e-06,407.02458470958,0.00983058870665521,-0.00220999041791736,0.0308161718004102,-0.0029346897428284
"",0.207992153678352,-0.0494028826569654,2.31279716230097,0.0476824255058739,9.40396657767018e-06,524.929450249986,0.0112170680842266,-0.0023664025402409,0.0200150393368653,-0.00295096434028974
"",0.169846484997523,-0.000658629649319398,1.34554828214677,0.0304397647752641,5.90769368841171e-06,300.432040425083,0.00618059967612272,-0.00129574538233757,0.023653504470228,-0.00151070172125373
"",0.133976575796113,0.0263131256421356,1.85949878516588,0.0406984527275972,8.86161821700426e-06,453.29228062871,0.00675524973524355,-0.00171817989534639,0.0257577232361389,-0.0031711089060471
"",0.274086820275576,0.0684441195718255,2.45066226981779,0.0586551173620969,1.08691303318809e-05,608.625003778162,0.0123312994162184,-0.00346214215976581,0.0307790068762859,-0.0047683567229867
"",0.156751820383112,-0.0113503959023459,1.42268834701754,0.0341757300215961,6.79945705295282e-06,311.969801795852,0.00707410242188622,-0.0015370016696048,0.0238806131468428,-0.0017921986518038
"",0.141812708946601,-0.043081193089281,1.62962082187619,0.0394667770334117,7.02804707486404e-06,366.362983000388,0.00404142458611256,-0.00130717366045308,0.0295537244372202,-0.0024425803082373
"",0.185575783639882,-0.0543874353502727,2.28748582643722,0.0527513052379358,9.86850204331979e-06,513.732741791711,0.008545047526759,-0.00408878817072245,0.0325254816451875,-0.00423816655717446
"",0.164526919112853,-0.0226754255466394,1.80821135924469,0.0461543045566087,9.66602221874613e-06,415.887540555426,0.00749207279655828,-0.00187262547378386,0.0342218314478421,-0.00333906682535579
"",0.134579739034565,0.012854629647216,1.78229087448042,0.0424871508137026,7.96755303400509e-06,379.991057355639,0.0066972080762645,-0.00202972091005449,0.0279899688879759,-0.00278300763231765
"",0.139553718277341,-0.036190219573809,1.62191447149773,0.0433931313091884,9.00552900306995e-06,351.707160582025,0.00562131901825358,-0.00215696235544849,0.0307375988690545,-0.00266664129010274
"",0.12852861966868,-0.0339188180283057,1.40993561423226,0.0352057204240641,7.43787026413756e-06,284.798899354786,0.00672269077237053,-0.002116375143843,0.027130524930169,-0.00197571374568883
"",0.379834025118903,-0.00468752567400754,4.71413029451079,0.0931367215686318,1.54184888467856e-05,1130.14657630113,0.0150946460767132,-0.00487894987355464,0.0302042864748497,-0.00804186639055682
"",0.18463811675147,-0.0287947299213859,1.43410522850665,0.0452473780244017,9.68413699231618e-06,357.088081553681,0.0082662230443814,-0.00208711563418063,0.038730885410676,-0.0031554536251005
"",0.203059772645633,-0.0616766315684469,2.22876437084078,0.0490100228004026,9.74955620403062e-06,496.583193867164,0.00931041004541278,-0.00186319572434424,0.0281121688582298,-0.0033854089723645
"",0.17139076976537,-0.04517839159357,1.49447052229551,0.0364434017118831,6.21632617603396e-06,341.373407078925,0.00687632535410765,-0.00168985021815893,0.025684869489756,-0.00181701612449181
"",0.370877341398707,0.165893077792245,3.4505299881967,0.0779386952282635,1.45928039096965e-05,807.634938391903,0.0145662235342403,-0.00344403872148957,0.0349330869521269,-0.00702735147270483
"",0.130875990145829,-0.0481477017672399,2.85189116593001,0.0587280939970403,9.76717036416108e-06,621.154141731761,0.00734302407418008,-0.00337901406545493,0.0250081165280164,-0.00424054071294921
"",0.224826549530502,-0.111731827544245,2.43977908678214,0.0597080285351936,1.03534293915963e-05,534.27373289132,0.0139567783438155,-0.00391545309044727,0.0314616828114567,-0.00447818687539236
"",0.145743862561346,-0.036281463471538,2.2381518291999,0.0468151936541955,9.2667928747181e-06,513.018213829695,0.0105657002953674,-0.00288088664814057,0.0258284583971591,-0.00311153904025696
"",0.231870982098009,-0.0369235872560297,2.35601207175883,0.0580706070841819,1.15444587778235e-05,529.422727258242,0.00915012843658025,-0.00225324987551678,0.0335678843484538,-0.00450846396195248
"",0.124177820910079,-0.0308697035822092,1.48353337091889,0.0363792550319708,6.42435302178335e-06,337.249779717182,0.00646279186800047,-0.00160424334826048,0.0245995653571224,-0.00184836990718695
"",0.171044778970911,-0.0627410575486653,1.99196231536811,0.0528664429559483,9.09216238409449e-06,462.950703733834,0.00826660331582074,-0.00228405601403192,0.0337118090975863,-0.00418444339052304
"",0.142804781508091,-0.0362891805595622,1.73845463553787,0.042826240834043,8.69728637720169e-06,387.007816083931,0.00673067836286234,-0.00189225802173232,0.0281269211122731,-0.00264158548983484
"",0.172257706174642,-0.026889685454709,1.67216214543432,0.0383313445188327,7.03690487824371e-06,386.144644471463,0.0072427807685238,-0.00195145661899265,0.0239398578494865,-0.00216713596008777
"",0.250878393386431,0.0118197940478376,3.07060732055585,0.0658183912057575,1.25193956868053e-05,759.82273971589,0.0113060887354938,-0.00308643080740301,0.0269381780817063,-0.00536918268705111
"",0.285854984362927,-0.0698471346527452,2.7716277269462,0.0698261914252041,1.41202311787492e-05,639.283392697238,0.0112028429730959,-0.00315872495479375,0.0351372976170328,-0.00586510380767846
"",0.278835739780284,-0.0509142390181516,2.56843425994614,0.0622505640884286,1.05070253192396e-05,630.393638572173,0.00500566443728534,-0.000737567023650909,0.0358134358168505,-0.00518786575234853
"",0.170006855690852,-0.02717966308384,1.54954906723209,0.039086591017326,7.81937214977546e-06,340.377818010236,0.00462134590320518,-0.00159506454341929,0.0294463234218195,-0.00251913655176239
"",0.435930892415087,-0.0609970349763345,4.02899340544571,0.101213549906748,1.88628240527233e-05,878.933154399033,0.0129785251767878,-0.00441958873703685,0.0201923236531343,-0.00659458127405532
"",0.27156868457219,-0.0136486243179357,1.30838721792045,0.0410728123356463,1.01233407628909e-05,267.48954729151,0.00598648777480615,-0.00136866606663399,0.0350430176151578,-0.00205186771899679
"",0.151135446729789,-0.0456498206268252,2.01842643922405,0.0502538085724452,9.92784417175319e-06,488.261675852651,0.00905879864686321,-0.00274634001043439,0.0301001906657661,-0.00377954302266392
"",0.153391293129898,-0.0225637761312181,1.65133666009924,0.0396733418530221,6.51324273681642e-06,380.321776577193,0.00773785767027579,-0.0020804535418445,0.0285582699702802,-0.00240171515494825
"",0.271191902242188,-0.0123066619798079,2.88596654988846,0.0582344028158543,1.10378546719359e-05,680.141747655522,0.00892079611480856,-0.00244942769177248,0.020998431498026,-0.00398036356215326
"",0.160900224285457,-0.0319142804385136,1.52358705530165,0.040992339053969,6.7359473554518e-06,361.316549976935,0.00661309184131487,-0.00139803989639142,0.0338638748505621,-0.00256287312247472
"",0.161933326480013,-0.0449249507158134,2.18991100845781,0.0481074248688401,1.00542975334239e-05,513.825688683912,0.00956334610897891,-0.00223606005024524,0.0227808067319868,-0.00332679661356472
"",0.133407824271722,-0.00415144682729129,1.83810151483352,0.0464624997094792,9.61896032269927e-06,426.635664913684,0.00821239213327773,-0.00192281252986426,0.0297146602782628,-0.00294959491950464
"",0.180974206290402,-0.0568860872349336,2.5511524154591,0.0488112653167644,7.48993567167844e-06,627.092033802775,0.00600480980873785,-0.00190689603446481,0.0259000374278895,-0.00360824188046227
"",0.174743267363067,-0.0241820467516279,2.22767686771641,0.0522441070360813,1.03305827781064e-05,507.238179452582,0.00930421313113938,-0.00341958638448714,0.030466839569171,-0.00400539958389512
"",0.182808595300954,-0.0351188513370154,1.79361894654745,0.0456860722788111,9.02601045293938e-06,399.947660774358,0.00807326624473192,-0.0025389011510113,0.03126426722877,-0.00301072596478602
"",0.142161625601239,-0.0326651491201757,1.58273636407233,0.0428295523806355,1.00027736371633e-05,471.487131137588,0.00622589242772753,-0.00219156631485473,0.0293808874247958,-0.00328295953773428
"",0.0633489685500366,-0.0145800591961898,1.10386188676146,0.0253304253214279,6.40586935579668e-06,272.153568273931,0.00484187426109256,-0.00136049695192986,0.0206935997418001,-0.0011267383496702
"",0.156020519615149,-0.0498516934282905,2.02993765821087,0.0468896715369177,9.43935327124557e-06,480.221629211345,0.0089617068435438,-0.00191134355369271,0.0345043834815428,-0.0033344125855983
"",0.141243479650263,-0.0351428523508307,1.55471664928628,0.0375293340774546,8.0025111537374e-06,349.450626446194,0.00596012513293109,-0.00174781474632235,0.0252192664125517,-0.00206609957086046
"",0.164637120960612,-0.0295907386921868,1.71824189943105,0.0419511708126818,9.13134977353902e-06,390.812059878337,0.00778559222758268,-0.0022687291614254,0.0362242769361143,-0.00312558005692576
"",0.13331670581633,-0.043159976548246,2.12379081506804,0.0456156110186651,9.95152525662402e-06,495.631652436116,0.00677200074572504,-0.00238378182401688,0.0200071355678649,-0.00278909085715817
"",0.113436351537613,-0.0169938474515324,1.81374275972389,0.0429208650707807,8.38254186896759e-06,466.509117044373,0.00795591682337116,-0.00199440832041042,0.0242402362419514,-0.00304145972757075
"",0.134895137249999,-0.0321379886377565,1.58983124740976,0.0367078755119654,6.64459909316406e-06,333.012232159399,0.00747882283212709,-0.00267125863886997,0.0256274239558152,-0.00189777325357299
"",0.161605009537436,-0.0116912565540223,1.92538897353645,0.04109641226753,8.64722067561718e-06,419.463480421101,0.00601390833435134,-0.00285112341008587,0.0224324810699783,-0.00264260193397203
"",0.124874528179969,-0.0419904968715079,1.88905840334812,0.0411595672780291,7.7770159062629e-06,421.754088644287,0.00797461061312343,-0.00208807159055024,0.0245745827082144,-0.0025281788669923
"",0.167737362231329,-0.0173933700694379,1.62512573300963,0.0392026968337594,7.9782169759568e-06,342.627583867039,0.00477503968880633,-0.00227287753989946,0.0338718209892674,-0.00298225075606728
"",0.146142008183817,-0.0416294426268948,1.69971546398283,0.0420485353811867,7.59811132067245e-06,390.399061452336,0.00774135423822764,-0.00241488066862749,0.0219245295082077,-0.00192754528344219
"",0.159635796468688,-0.0223063652918659,1.77157287063148,0.0409215026111881,7.48094289293455e-06,400.28468471619,0.00770492329141281,-0.0025763685047725,0.018980297807461,-0.00245527636952292
"",0.173080120981134,-0.0491211445125678,2.07195450909922,0.0461707536586337,8.77791511699755e-06,488.402582889797,0.00789118844657377,-0.00212469295518547,0.0341284526577806,-0.00356420082690823
"",0.127516730875493,-0.0396969547225151,1.94094998700321,0.0531178061627113,9.20821142946782e-06,466.091899256639,0.00949023411354888,-0.00287509997662361,0.0422991458028238,-0.00438404249021584
"",0.111124664450901,-0.0246536429440863,1.39974189398157,0.0340502787797153,6.16508332579313e-06,340.738652986064,0.00511353701194289,-0.00102709373788618,0.0250331187200206,-0.00159112757189273
"",0.115507572392676,-0.0369317158792626,1.64678954894226,0.0387882291104646,7.51122931907933e-06,386.531041166672,0.00697459045274906,-0.00195899080673856,0.0245096441134351,0.00140257619429818
"",0.182361130930994,0.00488930439732083,2.29454161594847,0.0598956760078512,1.19462922609781e-05,531.815930117635,0.00875229723236448,-0.00255210356163438,0.0338141993847241,-0.00475598003253641
"",0.219828633868116,-0.027291661358439,2.55765450899877,0.0584830474029685,1.1331325683317e-05,563.649080917238,0.0110336198395206,-0.00340416502947471,0.0253202269166197,-0.00420736582236458
"",0.129457856923934,-0.0487203422408489,2.35876033343348,0.0454903839048615,7.6728314118979e-06,519.172630711552,0.0102728792446827,-0.00234818629668565,0.0217335372572208,-0.00275470521579613
"",0.159059321761787,-0.002297530986059,1.79393819203921,0.0457776848844238,7.60572899105583e-06,429.585584698875,0.00782456549076882,-0.00128957018077913,0.0323790713676747,-0.00193557872853189
"",0.175553550662594,0.0292584617072877,2.05386562524668,0.0505976263161234,8.61586993416985e-06,440.781283519024,0.0083444160682844,-0.00296756137643794,0.0250134379915362,-0.00195403032671182
"",0.156009220607392,-0.032249353217037,1.84292398087668,0.0390964873430016,8.09816964875143e-06,405.345654093653,0.00770137556051209,-0.00217706655902816,0.0228773224987266,-0.00212142210301303
"",0.198209759822585,0.00674973053135797,1.971414193903,0.0425181651461243,7.6882341326634e-06,418.782020952945,0.00825812078196486,-0.00288757191761746,0.0297408931377724,-0.0033200497973479
"",0.15052848470043,-0.0288868333998687,1.60139465762091,0.039456377957825,7.30364355105984e-06,368.75899109085,0.00443350961555622,-0.000777487645792219,0.0265520057577129,-0.00221069944569829
"",0.14059128381852,0.010415395980054,1.6603419169504,0.0415296780653523,7.53079582027638e-06,399.898397440381,0.0041947123680941,-0.00122281239442468,0.0274977742321103,-0.00272378323742939
"",0.147343142574877,-0.039279193186581,1.85627002609789,0.0417664006579638,9.0562416316109e-06,397.409266840102,0.0078318543117184,-0.00297301173088349,0.0267784738719884,-0.00284794562654955
"",0.150961174231759,0.00443231384021636,1.43176620029349,0.0382549136060395,8.09440305060694e-06,338.815209485026,0.00432568983765869,-0.000886847235107013,0.0344529321338466,0.00284974101957824
"",0.111083875455928,-0.0371118017351221,1.61831072566584,0.0371345844177029,7.94896275191359e-06,386.543202076025,0.00648735661098326,-0.002413598057735,0.026241027105349,-0.00226108542199233
"",0.134884128767221,-0.0428289980014679,1.74285110509445,0.0418055154771668,8.79744971316043e-06,386.506175268036,0.00739480034278595,-0.00213062836647293,0.0287897454076813,-0.00264195087346097
"",0.161062158829245,-0.0200394447845836,1.39559863031122,0.0345781714711363,6.36356688177298e-06,314.420420623287,0.00650138490232433,-0.0014662879943006,0.0251907397843809,-0.00178266595481091
"",0.160527493028043,-0.0125495321584568,1.62988615507857,0.0435179130550412,7.97474387914665e-06,365.78366100568,0.00514375977343773,-0.00142462276456201,0.0267711214323035,-0.00233733738168318
"",0.200397366461311,-0.0340421309490413,1.80868903313092,0.044258531215452,8.78975850437946e-06,410.104313375544,0.00843963566592165,-0.0019963787845495,0.0307921417436602,-0.00300931040216057
"",0.16662145668811,-0.042586775352349,1.67627970507911,0.0436770644553358,7.2728730954319e-06,387.204030254867,0.00525848937700524,-0.00135955195357251,0.0320697738216275,-0.00286370908449129
"",0.109227763676341,-0.0222472487817552,1.5066232860151,0.0291713648414293,5.07351229778186e-06,332.635520383701,0.00533711615971488,-0.00139401192160438,0.0195934217236057,-0.00127689411596327
"",0.118200766397986,-0.032345488959612,1.44249624178856,0.0358647018718489,6.85042554626758e-06,318.023257185121,0.00719366286992817,-0.00160789842035269,0.025121310572862,-0.00179232386222916
"",0.173250131067004,-0.0247189525839908,1.86812242529483,0.042740833528343,8.71436958704841e-06,388.679837872445,0.00768161431037584,-0.00266833451745274,0.0257162468542682,-0.00286890829406805
"",0.175618631391053,-0.0308926573890922,2.02311009320695,0.0459977451373328,9.25731671874708e-06,476.298874832369,0.00543981747216926,-0.0017754546147164,0.0254044580381696,-0.00299480211513048
"",0.21536723852858,-0.0261947221660008,1.54786840311008,0.0442213877708403,9.65910956773897e-06,339.561024652139,0.00578711372911656,-0.00129533067830256,0.0352511769667191,-0.0030527115184309
"",0.106056350486439,0.0425645739522695,1.66275178710107,0.0431867638012173,7.89386547794813e-06,380.318632170041,0.00767902842745138,-0.0023214006980854,0.0344843419195773,-0.00368732148109396
"",0.21067914756491,-0.0201433073490215,2.09678989867218,0.0511170999824007,1.03329778622374e-05,499.452749601506,0.0106563552891709,-0.003362781806307,0.0232026886907294,-0.00302876551781794
"",0.16706527645001,-0.0442275159233257,2.30410670913749,0.0526445878095,1.01959138354424e-05,533.682889828959,0.00651846196823846,-0.00165682203075168,0.0323408336529996,-0.00398376838114944
"",0.227625393989905,-0.0669507800483971,3.16653842953635,0.074469725549392,1.5994170932121e-05,724.041319568292,0.012968643793021,-0.00636987981134096,0.0364841906618507,-0.00674771523939688
"",0.212302516990601,-0.0120223729254965,2.86358317282598,0.0649446768857115,1.45143088103872e-05,722.555065166454,0.0123103507271433,-0.00355687938227711,0.022421371512038,-0.00548152216539588
"",0.124025338052086,-0.038837696033911,1.87513246062627,0.0397180810730452,7.36194058492678e-06,424.615703247651,0.0075505078148963,-0.00227375649448913,0.0251198607800346,-0.00267292157431209
"",0.125030783055514,-0.0367113932584762,1.42286040461977,0.0351212190158601,6.24098886459201e-06,328.370263529755,0.00592747055052495,-0.0018616568764479,0.0259064414012272,-0.00174281440315505
"",0.275383060035772,0.131640455580118,2.7249881257165,0.0688905804814843,1.18978854268814e-05,580.596100654999,0.0105816417623472,-0.00352505270972969,0.035916855972512,-0.00621316436344443
"",0.112148271074794,-0.0360681398683255,1.93794594456347,0.04787214180485,8.1225705189647e-06,453.78860218909,0.00662518573693593,-0.00216226516362716,0.0273678644903408,-0.00303918460428654
"",0.124047577252054,-0.0148841470931776,1.42131971052468,0.0385374264634808,8.67732043163816e-06,329.684205180596,0.00396267916143167,-0.00114697067370162,0.030582709720034,-0.00229020355664578
"",0.125781142584463,-0.00330780902706163,1.48567146715778,0.037261006744449,8.22582148229944e-06,354.11623101243,0.00629282768919992,-0.00168034532355144,0.0308184944857043,-0.00260850676793434
"",0.128441588630082,-0.038182380286203,1.6108358643583,0.0407186432721529,6.68494905264883e-06,364.461497695367,0.00711101674026604,-0.00216249654642897,0.026723231455153,-0.00202115299703653
"",0.130256667970785,-0.0329265865673806,1.59949965835933,0.0369824420383691,7.49781263464921e-06,350.56319034646,0.0060604713012502,-0.0020207247916626,0.0244627724406005,-0.0022860925911472
"",0.175586645996803,-0.0360762186216307,1.70216263967675,0.0434297414100698,9.73035817197765e-06,397.590154992446,0.00672097634293878,-0.00221558510835052,0.0298469925947703,-0.00286910287788933
